Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2025-02-12,69.94612121582031,39.70495223999024,44.47788238525391,24.034080505371094,267.6700134277344,49.79999923706055,155.32249450683594,220.7404937744141,89.8993148803711,41.1570930480957,216.03729248046875,29.34000015258789,247.7391357421875,82.8839340209961,49.04293823242188,11.306588172912598,42.80134582519531,50.39591598510742,38.2570915222168,142.7128143310547,71.37000274658203,107.94000244140624,88.251708984375,1450.75,175.8867950439453,95.92215728759766,594.7326049804688,4.484000205993652,4.228000164031982,86.58000183105469,166.10000610351562,4.63700008392334,4.835000038146973,15.890000343322754,98.73999786376952,2.16,2.66,2.65,0.81,0.3,0.27,6813513.0,828102.0,67.67,-0.511,4.62,0.26,5917741.0,,,,,,False,False,False,-0.0243068750464395,,0.2217526085967964,2.48,,,,54.1,18.309999465942383,1862000.0,0.8678318299724169,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,241650.0,9277.5,9399.0,-121.5,,,,
2025-02-13,71.25852966308594,40.89046478271485,44.72248077392578,24.14789581298828,270.3099975585937,50.38999938964844,153.9719696044922,223.22805786132807,89.47976684570312,41.40478515625,219.0861053466797,29.459999084472656,251.1385498046875,84.26168060302734,49.67973709106445,11.46625804901123,43.123416900634766,50.729530334472656,38.34397888183594,143.27066040039062,71.29000091552734,107.30999755859376,88.91189575195312,1452.1199951171875,177.41368103027344,95.94123840332033,601.0115356445312,4.386000156402588,4.2129998207092285,84.56999969482422,163.36000061035156,4.525000095367432,4.73199987411499,15.100000381469728,95.4800033569336,2.08,2.64,2.65,0.81,0.3,0.18,6813513.0,828102.0,67.82,-0.511,4.52,0.21,5917591.0,,,,,,False,False,False,-0.0259669927226473,,0.2382599442497071,2.45,,,,54.1,17.84000015258789,1862000.0,0.8464125701971648,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,237925.0,9362.0,9457.0,-95.0,,,,
2025-02-14,71.039794921875,40.4920539855957,46.297698974609375,25.01099967956543,266.2900085449219,49.59000015258789,152.48239135742188,223.06027221679688,87.07959747314453,41.53358840942383,220.029525756836,29.309999465942383,251.7965087890625,84.7082748413086,49.69902801513672,11.45627784729004,43.29646682739258,50.82765579223633,38.1846809387207,141.7145538330078,70.73999786376953,106.56999969482422,89.2850341796875,1438.739990234375,177.23751831054688,95.97945404052734,600.9820556640625,4.323999881744385,4.2129998207092285,84.66999816894531,167.97000122070312,4.4720001220703125,4.692999839782715,14.770000457763672,96.9000015258789,2.04,2.62,2.62,0.8,0.3,0.13,6813513.0,828102.0,58.77,-0.507,4.47,0.21,5926641.0,,,,,,False,False,False,-0.0062788259023479,,0.0570449892068793,2.43,,,,54.1,17.809999465942383,1862000.0,0.8293094273252493,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,255225.0,9812.0,9665.0,147.0,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,1432.5999755859375,,,,,,,,4.47,,,,2.04,2.62,2.62,0.8,0.3,0.13,6813513.0,828102.0,58.77,-0.507,4.47,0.21,5926641.0,,,,,,False,False,False,,,,2.43,,,,54.1,17.809999465942383,1849000.0,,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,253975.0,9291.0,9415.0,-124.0,,,,
2025-02-18,71.50711059570312,40.20053482055664,46.14115524291992,25.02996635437012,270.70001220703125,49.58000183105469,153.66412353515625,224.28428649902344,87.53816223144531,41.94971466064453,220.55587768554688,29.90999984741211,255.4252166748047,83.71057891845703,50.03672409057617,11.48621654510498,43.887725830078125,51.190704345703125,38.54190444946289,141.44053649902344,71.8499984741211,107.0500030517578,88.806640625,1441.2900390625,178.59800720214844,95.99853515625,602.746337890625,4.39300012588501,4.2129998207092285,84.51000213623047,183.1199951171875,4.544000148773193,4.76200008392334,15.350000381469728,98.5,2.1,2.65,2.62,0.79,0.3,0.21,6813513.0,828102.0,77.817,-0.507,4.55,0.26,5907594.0,,,,73.97866668701172,,False,False,False,-0.0025440174383842,,0.0230245922814713,2.44,,,,54.1,17.81999969482422,1849000.0,0.8613917308835928,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,263775.0,9295.0,9376.5,-81.5,,,,
2025-02-19,70.97019958496094,38.99559020996094,46.42489242553711,24.74542808532715,270.8500061035156,49.7599983215332,153.2966766357422,223.5143280029297,85.80145263671875,41.67229843139648,220.56581115722656,29.809999465942383,256.541748046875,83.81511688232422,49.60254287719727,11.74567985534668,44.23382186889648,51.210330963134766,38.744659423828125,143.2804412841797,72.25,107.16999816894533,88.95015716552734,1440.0799560546875,178.9601593017578,95.99853515625,604.165771484375,4.369999885559082,4.2179999351501465,83.86000061035156,175.75999450683594,4.534999847412109,4.764999866485596,15.270000457763672,95.5500030517578,2.08,2.66,2.68,0.79,0.3,0.19,6782332.0,790062.0,73.196,-0.507,4.53,0.25,5919074.0,,,,73.9229032454952,,False,False,False,-0.0016827619442363,0.2339968843942894,0.015289369038328,2.45,,,,54.1,17.93000030517578,1849000.0,0.851645298263366,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,270900.0,9433.0,9490.0,-57.0,,,,
2025-02-20,69.8168716430664,39.95760345458984,46.99235916137695,24.849760055541992,270.989990234375,50.08000183105469,151.85678100585938,221.37225341796875,84.74771118164062,41.2363510131836,219.65216064453125,29.950000762939453,257.00030517578125,84.12865447998047,49.79551315307617,11.795576095581056,44.63761138916016,50.42535018920898,38.73982620239258,144.08299255371094,72.56999969482422,106.33999633789062,89.1319351196289,1439.97998046875,178.5099334716797,96.01763916015624,601.6522827148438,4.3420000076293945,4.204999923706055,86.26000213623047,178.57000732421875,4.5,4.73799991607666,15.65999984741211,94.98999786376952,2.05,2.66,2.66,0.8,0.3,0.17,6782332.0,790062.0,63.207,-0.507,4.5,0.22,5929063.0,,,,73.88062500953674,,False,False,False,0.0111628415683977,-0.1728370566589929,-0.1010022788163382,2.45,,,,54.1,18.010000228881836,1849000.0,0.8695169155133526,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,268750.0,9514.5,9545.0,-30.5,,,,
2025-02-21,67.3013916015625,38.1599006652832,48.381683349609375,24.157379150390625,270.739990234375,49.29999923706055,148.31161499023438,214.99546813964844,81.6548080444336,40.07714080810547,215.1137237548828,29.59000015258789,249.2145538330078,85.14535522460938,49.43852233886719,11.725720405578612,43.70986175537109,49.79736709594727,38.74948501586914,143.309814453125,70.4000015258789,106.61000061035156,89.65816497802734,1431.699951171875,176.00425720214844,96.05584716796876,591.361572265625,4.257999897003174,4.197000026702881,91.83000183105467,165.0,4.420000076293945,4.669000148773193,18.209999084472656,105.70999908447266,2.0,2.61,2.78,0.81,0.3,0.1,6782332.0,790062.0,68.983,-0.497,4.42,0.23,5923287.0,,,,73.77515157063802,,False,False,False,0.0011024196700912,0.9193462806047716,-0.0100868228852828,2.42,,,,54.1,19.479999542236328,1849000.0,0.9348049031002249,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,267750.0,9494.0,9531.5,-37.5,,,,
2025-02-24,66.38665771484375,38.07244110107422,46.3074836730957,23.76850891113281,272.2099914550781,49.2599983215332,148.54991149902344,213.4456787109375,79.6448974609375,39.67091751098633,212.5614776611328,29.440000534057617,242.6649169921875,85.39239501953125,49.39027786254883,11.925307273864746,43.71947860717773,50.01323318481445,38.55638885498047,144.47447204589844,70.69999694824219,106.5999984741211,89.8495101928711,1434.2900390625,176.1510467529297,96.06539154052734,588.6707153320312,4.230000019073486,4.190000057220459,88.44000244140625,156.92999267578125,4.39300012588501,4.6479997634887695,18.979999542236328,106.8000030517578,1.98,2.61,2.78,0.81,0.3,0.09,6782332.0,790062.0,76.818,-0.497,4.4,0.27,5915452.0,,,,73.6847058464499,,False,False,False,-0.0035933951224708,1.8455992087162192,0.0332254768287416,2.41,,,,54.1,19.86000061035156,1889000.0,0.9556897763811472,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,267225.0,9490.0,9510.5,-20.5,,,,
2025-02-25,65.9790267944336,38.02386093139648,46.67927169799805,23.9771728515625,268.6199951171875,49.25,149.4039306640625,212.63624572753903,78.5618896484375,39.60156631469727,209.909912109375,28.82999992370605,237.51095581054688,86.86518859863281,49.74727249145508,11.915328025817873,43.08976745605469,50.00342178344727,38.3632926940918,145.7174072265625,68.93000030517578,106.30999755859376,90.55752563476562,1428.6500244140625,176.3272247314453,96.07494354248048,585.7430419921875,4.132999897003174,4.182000160217285,96.61000061035156,157.60000610351562,4.297999858856201,4.557000160217285,19.43000030517578,108.47000122070312,1.92,2.57,2.84,0.84,0.3,0.0,6782332.0,790062.0,96.0,-0.497,4.3,0.23,5896270.0,,,,73.54885711669922,,False,False,False,-0.0087754421233006,2.3332385250630603,0.0817641077540844,2.38,,,,54.1,20.030000686645508,1889000.0,0.9700449145830653,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,266700.0,9463.0,9470.0,-7.0,,,,
2025-02-26,66.67500305175781,38.286224365234375,47.21738815307617,23.59778594970703,269.0299987792969,49.02000045776367,150.0891571044922,212.9027404785156,80.08395385742188,39.80962753295898,210.4164123535156,28.940000534057617,243.06369018554688,87.3782730102539,49.82445907592773,11.865431785583496,42.844608306884766,49.895484924316406,38.52259826660156,144.6702117919922,68.62000274658203,106.41999816894533,90.80625915527344,1429.5,175.95530700683594,96.07494354248048,586.0387573242188,4.077000141143799,4.192999839782715,97.5199966430664,153.44000244140625,4.249000072479248,4.506999969482422,19.100000381469727,106.0500030517578,1.89,2.54,2.81,0.84,0.3,-0.06,6766101.0,681161.0,126.058,-0.497,4.25,0.2,5958882.0,,,,73.41194449530707,,False,False,False,-0.0234031147854792,1.9687019832770385,0.21755839066968,2.36,,,,54.1,19.75,1889000.0,0.9670886269098595,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,265025.0,9504.0,9508.0,-4.0,,,,
2025-02-27,65.1836166381836,37.59629440307617,46.22920989990234,23.4365463256836,264.92999267578125,48.54999923706055,151.2410888671875,209.6551208496093,76.8056640625,39.36377334594727,204.62667846679688,28.39999961853028,228.08029174804688,86.76065063476562,49.23590469360352,11.945266723632812,43.07534790039063,50.17023468017578,37.66814422607422,144.08299255371094,70.3499984741211,107.23999786376952,90.7010269165039,1434.4200439453125,174.41864013671875,96.10359954833984,576.6844482421875,4.103000164031982,4.195000171661377,96.2699966430664,149.32000732421875,4.284999847412109,4.553999900817871,21.1299991607666,114.79000091552734,1.92,2.57,2.81,0.85,0.3,-0.03,6766101.0,681161.0,182.148,-0.497,4.29,0.22,5902792.0,,,,73.32918919743719,,False,False,False,-0.0368218444754075,2.0914061159382773,0.3434933492327747,2.36,,,,54.1,21.21999931335449,1889000.0,0.995758710862387,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,263650.0,9415.5,9415.5,0.0,,,,
2025-02-28,65.73046112060547,37.13958358764648,44.59529113769531,22.867467880249023,263.2699890136719,48.09999847412109,153.71376037597656,211.88601684570312,77.38131713867188,39.83934783935547,207.8144989013672,28.309999465942383,232.04795837402344,87.8248519897461,49.27449798583984,12.015121459960938,43.74351501464844,51.20052337646485,38.24261093139648,145.7565460205078,69.76000213623047,107.61000061035156,91.19854736328124,1449.8599853515625,176.35658264160156,96.12269592285156,585.6838989257812,4.027999877929688,4.192999839782715,104.45999908447266,157.94000244140625,4.230999946594238,4.515999794006348,19.6299991607666,108.98999786376952,1.86,2.58,2.87,0.88,0.3,-0.08,6766101.0,681161.0,234.422,-0.484,4.24,0.25,5850518.0,,,,73.23526322214227,,False,False,False,-0.0247799533831624,1.731563003034397,0.2304421821975939,2.37,,,,54.1,20.18000030517578,1889000.0,0.9727452360707787,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,262075.0,9363.5,9377.0,-13.5,,,,
2025-03-03,65.04441833496094,36.68286895751953,43.72451400756836,22.89592170715332,266.739990234375,47.79999923706055,151.98587036132812,206.0915985107422,74.02497863769531,38.759395599365234,203.33566284179688,28.75,222.3182373046875,88.2347183227539,49.64113998413086,12.015121459960938,42.21489334106445,50.76878356933594,38.29570770263672,146.3927001953125,68.37000274658203,106.75,91.52957916259766,1459.800048828125,174.4773406982422,96.14474487304688,575.4227905273438,3.990999937057495,4.192999839782715,105.6500015258789,154.25999450683594,4.179999828338623,4.464000225067139,22.780000686645508,118.73999786376952,1.8,2.59,2.94,0.89,0.3,-0.19,6766101.0,681161.0,119.987,-0.484,4.16,0.2,5964953.0,,,,73.11051295353816,,False,False,False,-0.022773708815245,1.4790546721464346,0.2112924823297035,2.38,,,,54.1,22.18000030517578,1857000.0,1.0270514144821592,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,261050.0,9360.5,9389.0,-28.5,,,,
2025-03-04,66.0585708618164,36.653717041015625,45.074703216552734,22.67777633666992,269.0599975585937,47.84999847412109,148.31161499023438,203.7619781494141,75.63484191894531,37.92713928222656,202.6107177734375,29.0,224.5313415527344,87.1480941772461,49.50606918334961,11.945266723632812,41.80630111694336,48.982940673828125,37.672977447509766,145.03231811523438,68.26000213623047,105.73999786376952,91.24171447753906,1457.9300537109375,171.65846252441406,96.15432739257812,568.611572265625,4.002999782562256,4.195000171661377,108.87000274658205,151.3800048828125,4.210000038146973,4.517000198364258,23.51000022888184,118.55999755859376,1.87,2.59,2.99,0.89,0.3,-0.12,6766101.0,681161.0,135.257,-0.484,4.22,0.26,5949683.0,,,,72.98925018310547,,False,False,False,-0.0317266689620371,1.4202814165248114,0.2943578439126906,2.34,,,,54.1,22.780000686645508,1857000.0,1.0320456330216128,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,261000.0,9395.0,9402.5,-7.5,,,,
2025-03-05,66.71477508544922,39.44258499145508,47.07063293457031,23.313247680664062,269.6199951171875,48.93000030517578,151.45956420898438,205.7855987548828,76.52272033691406,38.74949264526367,205.2126007080078,29.770000457763672,228.6884002685547,86.4522933959961,50.673526763916016,11.925307273864746,41.1958122253418,49.26749801635742,37.40746688842773,146.49057006835938,66.30999755859375,105.73999786376952,90.73316192626952,1452.8499755859375,173.2538604736328,96.15432739257812,574.722900390625,4.056000232696533,4.204999923706055,104.31999969482422,138.8800048828125,4.264999866485596,4.557000160217285,21.93000030517578,109.62999725341795,1.94,2.56,2.88,0.87,0.3,-0.07,6756764.0,548331.0,139.493,-0.484,4.28,0.29,6068940.0,,,,72.82634158250762,,False,False,False,-0.0063432822454911,-0.4105709774738151,0.0574496372777275,2.32,,,,54.1,21.71999931335449,1857000.0,1.0096685542569135,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,260150.0,9541.0,9550.0,-9.0,,,,
2025-03-06,64.92511749267578,38.985870361328125,48.45016860961914,23.30376243591309,268.25,48.93999862670898,148.3910369873047,202.6366729736328,73.76153564453125,38.28382110595703,199.671127319336,29.690000534057617,219.09825134277344,86.16633605957031,50.20074462890625,12.174790382385254,41.3207893371582,48.453086853027344,36.6302604675293,146.0893096923828,66.36000061035156,104.05999755859376,90.68519592285156,1443.030029296875,171.33544921875,96.18306732177734,564.5209350585938,4.060999870300293,4.197000026702881,108.9499969482422,137.64999389648438,4.285999774932861,4.579999923706055,24.8700008392334,120.81999969482422,1.95,2.53,2.99,0.88,0.3,-0.05,6756764.0,548331.0,129.269,-0.484,4.29,0.33,6079164.0,,,,72.67238108317058,,False,False,False,-0.0076064898054426,-0.5834301210087214,0.0687248519234415,2.34,,,,54.1,23.700000762939453,1857000.0,1.0493670902375463,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,259175.0,9654.0,9647.0,7.0,,,,
2025-03-07,65.5514907836914,38.8206787109375,48.45995330810547,23.54087829589844,268.3900146484375,49.08000183105469,148.69888305664062,203.2980499267578,73.90789031982422,38.48197937011719,201.1012115478516,29.59000015258789,224.39178466796875,85.88992309570312,50.73141479492188,12.374377250671388,42.02742004394531,48.19796371459961,37.310916900634766,146.09909057617188,67.04000091552734,103.83999633789062,90.5700454711914,1446.5,172.940673828125,96.2117919921875,567.68505859375,4.0929999351501465,4.197000026702881,104.41000366210938,139.94000244140625,4.316999912261963,4.616000175476074,23.3700008392334,115.7300033569336,1.99,2.52,2.97,0.89,0.3,-0.02,6756764.0,548331.0,136.305,-0.467,4.32,0.33,6072128.0,,,,72.54139549787655,,False,False,False,0.0022381901186447,-0.2812892966011915,-0.0203010434481694,2.33,,,,54.1,22.59000015258789,1857000.0,1.0345285826196045,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,257325.0,9664.0,9660.0,4.0,,,,
2025-03-10,62.91670608520508,37.51855850219727,46.82603454589844,23.04767608642578,266.0400085449219,48.36000061035156,147.0901336669922,198.1847381591797,71.60527801513672,37.58036422729492,193.52389526367188,29.11000061035156,213.86453247070312,86.7859115600586,49.56394958496094,12.21470832824707,42.33987808227539,47.11861038208008,37.72124862670898,144.52337646484375,66.02999877929688,103.91000366210938,91.2033462524414,1446.260009765625,170.5034942626953,96.2117919921875,552.5643920898438,3.973999977111816,4.184999942779541,112.5,146.0399932861328,4.2129998207092285,4.539000034332275,27.86000061035156,128.4600067138672,1.91,2.49,3.16,0.91,0.3,-0.11,6756764.0,548331.0,129.054,-0.467,4.22,0.33,6079379.0,,,,72.39340920881791,,False,False,False,0.0056488398362726,0.3041919952720456,-0.0516254677705667,2.3,,,,54.1,25.71999931335449,1876000.0,1.083203785152744,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,253325.0,9547.0,9560.0,-13.0,,,,
2025-03-11,63.49338150024414,38.2084846496582,47.93162155151367,23.123554229736328,269.1600036621094,48.65999984741211,147.2987060546875,198.16500854492188,73.556640625,37.48128890991211,192.7890167236328,29.959999084472656,213.5554962158203,86.16633605957031,49.42887496948242,12.384356498718262,42.00338745117188,46.716304779052734,37.36885070800781,142.94769287109375,66.25,103.44000244140624,90.87710571289062,1457.030029296875,168.2327423095703,96.23094177246094,547.9710083007812,4.041999816894531,4.195000171661377,114.5999984741211,132.7899932861328,4.288000106811523,4.603000164031982,26.920000076293945,129.50999450683594,1.97,2.5,3.22,0.94,0.3,-0.06,6756764.0,548331.0,137.31,-0.467,4.28,0.34,6071123.0,,,,72.25688900417752,,False,False,False,0.0263097561595229,-1.0145074558246374,-0.2363662977518767,2.32,,,,54.1,25.34000015258789,1876000.0,1.0623520092419847,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,244175.0,9628.0,9631.0,-3.0,,,,
2025-03-12,63.82148361206055,38.46113967895508,47.43263626098633,23.21839904785156,270.3299865722656,48.72999954223633,148.29173278808594,198.5105133056641,74.16156768798828,37.590274810791016,195.02346801757807,30.21999931335449,219.83596801757807,85.6516342163086,49.79551315307617,12.55400562286377,42.19566345214844,46.78499221801758,37.25299453735352,141.51881408691406,67.68000030517578,103.61000061035156,90.60842895507812,1451.02001953125,167.43991088867188,96.23094177246094,550.8787841796875,4.078999996185303,4.197000026702881,104.11000061035156,128.69000244140625,4.317999839782715,4.632999897003174,24.229999542236328,115.88999938964844,1.99,2.53,3.2,0.96,0.3,-0.03,6759571.0,512581.0,131.055,-0.467,4.32,0.31,6115935.0,,,,72.15739142376444,,False,False,False,0.0198583036241069,-1.306777676619065,-0.1776404723371527,2.33,,,,54.1,23.670000076293945,1876000.0,1.0236586169893271,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,240325.0,9766.0,9785.0,-19.0,,,,
2025-03-13,62.35992050170898,39.05389022827149,46.74776077270508,23.521907806396484,275.1300048828125,48.5099983215332,147.89451599121094,195.5491485595703,73.62493896484375,36.96608352661133,191.4880828857422,30.739999771118164,218.8689727783203,86.40463256835938,49.419227600097656,12.414294242858888,41.90725326538086,46.52987289428711,37.3447151184082,140.7652130126953,66.55000305175781,103.83000183105467,90.97306060791016,1448.75,165.834716796875,96.25969696044922,543.5353393554688,4.027999877929688,4.188000202178955,106.19000244140624,128.86000061035156,4.27400016784668,4.5970001220703125,24.65999984741211,112.88999938964844,1.98,2.48,3.4,0.97,0.3,-0.07,6759571.0,512581.0,113.435,-0.467,4.27,0.33,6133555.0,,,,72.03808528818983,,False,False,False,0.0251685716530323,-1.2301538881398195,-0.2252644532645131,2.29,,,,54.1,24.059999465942383,1876000.0,1.024937672268823,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,237200.0,9702.5,9734.0,-31.5,,,,
2025-03-14,64.43792724609375,40.15195083618164,48.12729644775391,24.5083122253418,275.239990234375,48.90999984741211,150.18846130371094,200.27745056152344,75.52752685546875,37.976680755615234,196.11587524414065,30.709999084472656,225.86720275878903,85.94711303710938,50.36477279663086,12.633840560913086,43.1474494934082,47.60922622680664,38.07365036010742,141.84176635742188,67.18000030517578,103.72000122070312,90.65641784667967,1453.22998046875,168.9961700439453,96.28843688964844,554.762451171875,4.081999778747559,4.188000202178955,101.01000213623048,130.3000030517578,4.308000087738037,4.614999771118164,21.770000457763672,98.2300033569336,2.01,2.48,3.25,0.94,0.3,-0.02,6759571.0,512581.0,126.234,-0.449,4.31,0.29,6120756.0,,,,71.93687518437703,,False,False,False,0.0136950617206808,-1.0983383084457503,-0.1227427146412765,2.3,,,,54.1,22.170000076293945,1876000.0,0.9819576176295106,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,233750.0,9759.0,9810.0,-51.0,,,,
